Old Url,AdminURL,New Url,Status,Whole Tag,Placeholder Suggested Links,Page Group,Page Name,Department,Redirector Status,Notes,Questions to be answered
http://www.dft.gov.uk/naptan/schema/2.0/html/nptg_disco/nptg_discovery_2.0.html,,,410,Open,,Standalone - NAPTAN,http://www.dft.gov.uk/naptan/schema/2.0/html/nptg_disco/nptg_discovery_2.0.html,Department for Transport,department-hosted,,
http://www.dft.gov.uk/naptan/schema/schemas.htm,,,410,Open,,Standalone - NAPTAN,Dft - NaPTAN - Downloads & schema,Department for Transport,department-hosted,,
http://www.dft.gov.uk/naptan/schemaDoc.htm,,,410,Open,,Standalone - NAPTAN,Dft - NaPTAN - NaPTAN 2.1 Schema Documentation,Department for Transport,department-hosted,,
http://www.dft.gov.uk/naptan/schemaDoc1_4.htm,,,410,Open,,Standalone - NAPTAN,Dft - NaPTAN - NaPTAN 1.4 Schema Documentation,Department for Transport,department-hosted,,
http://www.dft.gov.uk/naptan/schemaDoc2_0.htm,,,410,Open,,Standalone - NAPTAN,Dft - NaPTAN - NaPTAN 2.0 Schema Documentation,Department for Transport,department-hosted,,
http://www.dft.gov.uk/naptan/schemaDoc2_1.htm,,,410,Open,,Standalone - NAPTAN,Dft - NaPTAN - NaPTAN 2.1 Schema Documentation,Department for Transport,department-hosted,,
http://www.dft.gov.uk/naptan/schemaDoc2_2.htm,,,410,Open,,Standalone - NAPTAN,Dft - NaPTAN - NaPTAN 2.1 Schema Documentation,Department for Transport,department-hosted,,
http://www.dft.gov.uk/naptan/smsPrefixes.htm,,,410,Open,,Standalone - NAPTAN,Dft - NaPTAN - SMS prefixes,Department for Transport,department-hosted,,
http://www.dft.gov.uk/naptan/stopTypes.htm,,,410,Open,,Standalone - NAPTAN,Dft - NaPTAN - Stop types,Department for Transport,department-hosted,,
http://www.dft.gov.uk/naptan/termsOfUse.htm,,,410,Open,,Standalone - NAPTAN,Dft - NaPTAN - Terms of use,Department for Transport,department-hosted,,
http://www.dft.gov.uk/naptan/thalesSupport.htm,,,410,Open,,Standalone - NAPTAN,Dft - NaPTAN - Landmark support,Department for Transport,department-hosted,,
http://www.dft.gov.uk/naptan/versioning.htm,,,410,Open,,Standalone - NAPTAN,Dft - NaPTAN - Versioning,Department for Transport,department-hosted,,
http://www.dft.gov.uk/nptg/,,,410,Open,,Standalone - NPTG,Dft - NPTG - Index,Department for Transport,department-hosted,,
http://www.dft.gov.uk/nptg/contact.htm,,,410,Open,,Standalone - NPTG,Dft - NPTG - Contact,Department for Transport,department-hosted,,
http://www.dft.gov.uk/nptg/documentation.htm,,,410,Open,,Standalone - NPTG,Dft - NPTG - NPTG Documentation,Department for Transport,department-hosted,,
http://www.dft.gov.uk/nptg/history.htm,,,410,Open,,Standalone - NPTG,Dft - NPTG - History,Department for Transport,department-hosted,,
http://www.dft.gov.uk/nptg/implementations.htm,,,410,Open,,Standalone - NPTG,Dft - NPTG - Implementationsthat use NPTG data,Department for Transport,department-hosted,,
http://www.dft.gov.uk/nptg/localityTypes.htm,,,410,Open,,Standalone - NPTG,Dft - NPTG - Locality types & classifications,Department for Transport,department-hosted,,
http://www.dft.gov.uk/nptg/overview.htm,,,410,Open,,Standalone - NPTG,Dft - NPTG - Overview,Department for Transport,department-hosted,,
http://www.dft.gov.uk/nptg/process.htm,,,410,Open,,Standalone - NPTG,Dft - NPTG - Data and process,Department for Transport,department-hosted,,
http://www.dft.gov.uk/nptg/schemas.htm,,,410,Open,,Standalone - NPTG,Dft - NPTG - Downloads & Schema,Department for Transport,department-hosted,,
http://www.dft.gov.uk/nptg/termsOfUse.htm,,,410,Open,,Standalone - NPTG,Dft - NPTG - Terms of use,Department for Transport,department-hosted,,
http://www.dft.gov.uk/nptg/versioning.htm,,,410,Open,,Standalone - NPTG,Dft - NPTG - Versioning,Department for Transport,department-hosted,,
https://plugincargrant.dft.gov.uk/,,,410,Open,,Standalone - Plug in car grant,Office for Low Emission Vehicles - Home,Department for Transport,department-hosted,,
https://plugincargrant.dft.gov.uk/auth/login,,,410,Open,,Standalone - Plug in car grant,Office for Low Emission Vehicles - Login,Department for Transport,department-hosted,,
https://plugincargrant.dft.gov.uk/default/user/activate,,,410,Open,,Standalone - Plug in car grant,Office for Low Emission Vehicles,Department for Transport,department-hosted,,
https://plugincargrant.dft.gov.uk/default/user/forgotpassword,,,410,Open,,Standalone - Plug in car grant,Office for Low Emission Vehicles - Reset your Password,Department for Transport,department-hosted,,
https://plugincargrant.dft.gov.uk/index/cookies,,,410,Open,,Standalone - Plug in car grant,Office for Low Emission Vehicles,Department for Transport,department-hosted,,
http://www.dft.gov.uk/public-transportdatamanagement/,,,410,Open,,Standalone - Public transport data management,Managing NaPTAN and National Gazetteer Data,Department for Transport,department-hosted,,
http://www.dft.gov.uk/public-transportdatamanagement/accreditation.aspx,,,410,Open,,Standalone - Public transport data management,JourneyWeb Accreditation Software Download,Department for Transport,department-hosted,,
http://www.dft.gov.uk/public-transportdatamanagement/DataUser_Login.aspx,,,410,Open,,Standalone - Public transport data management,Data Users Area Login,Department for Transport,department-hosted,,
http://www.dft.gov.uk/public-transportdatamanagement/ErrorReportEmail.aspx,,,410,Open,,Standalone - Public transport data management,NaPTAN Update Error Report Email,Department for Transport,department-hosted,,
http://www.dft.gov.uk/public-transportdatamanagement/FileUploadLogin.aspx,,,410,Open,,Standalone - Public transport data management,File Upload Login,Department for Transport,department-hosted,,
http://www.dft.gov.uk/public-transportdatamanagement/LastSubmissions.aspx,,,410,Open,,Standalone - Public transport data management,NaPTAN Last Submissions,Department for Transport,department-hosted,,
http://www.dft.gov.uk/public-transportdatamanagement/naptanvalidationreportguide.aspx,,,410,Open,,Standalone - Public transport data management,NaPTAN Validation Report Guide,Department for Transport,department-hosted,,
http://www.dft.gov.uk/public-transportdatamanagement/PasswordReminder.aspx,,,410,Open,,Standalone - Public transport data management,Password Reminder,Department for Transport,department-hosted,,
http://www.dft.gov.uk/public-transportdatamanagement/PortalInfo.aspx,,,410,Open,,Standalone - Public transport data management,Portal Scheduled Load Dates,Department for Transport,department-hosted,,
http://www.dft.gov.uk/public-transportdatamanagement/RegistrationForm.aspx,,,410,Open,,Standalone - Public transport data management,New User Registration Form,Department for Transport,department-hosted,,
http://www.dft.gov.uk/public-transportdatastandards/,,,410,Open,,Standalone - Public Transport Data Standards,Dft - Public Transport XML Standards - Index,Department for Transport,department-hosted,,
http://www.dft.gov.uk/public-transportdatastandards/about.htm,,,410,Open,,Standalone - Public Transport Data Standards,Dft - Public Transport XML Standards - About these standards,Department for Transport,department-hosted,,
http://www.dft.gov.uk/public-transportdatastandards/links.htm,,,410,Open,,Standalone - Public Transport Data Standards,Dft - Public Transport XML Standards - Useful links,Department for Transport,department-hosted,,
http://www.dft.gov.uk/rmd/,,,410,Open,,Standalone - Research DB,DfT Research Database,Department for Transport,department-hosted,,
http://www.dft.gov.uk/rmd/programme.asp?intProgrammeID=104,,,410,Open,,Standalone - Research DB,"Safety, Service, Delivery and Logistics (SSDL) Group Customer Research [3 Sub-programmes, 19 Projects]",Department for Transport,department-hosted,,
http://www.dft.gov.uk/rmd/programme.asp?intProgrammeID=109,,,410,Open,,Standalone - Research DB,"Communications Directorate [1 Sub-programmes, 7 Projects]",Department for Transport,department-hosted,,
http://www.dft.gov.uk/rmd/programme.asp?intProgrammeID=111,,,410,Open,,Standalone - Research DB,"Traffic Management [5 Sub-programmes, 101 Projects]",Department for Transport,department-hosted,,
http://www.dft.gov.uk/rmd/programme.asp?intProgrammeID=112,,,410,Open,,Standalone - Research DB,"X - Accessibility and Equalities Unit (Archived) [0 Sub-programmes, 108 Projects]",Department for Transport,department-hosted,,
http://www.dft.gov.uk/rmd/programme.asp?intProgrammeID=66,,,410,Open,,Standalone - Research DB,"Aviation Directorate [5 Sub-programmes, 17 Projects]",Department for Transport,department-hosted,,
http://www.dft.gov.uk/rmd/programme.asp?intProgrammeID=68,,,410,Open,,Standalone - Research DB,"Rail [5 Sub-programmes, 26 Projects]",Department for Transport,department-hosted,,
http://www.dft.gov.uk/rmd/programme.asp?intProgrammeID=70,,,410,Open,,Standalone - Research DB,"Freight Logistics [4 Sub-programmes, 71 Projects]",Department for Transport,department-hosted,,
http://www.dft.gov.uk/rmd/programme.asp?intProgrammeID=73,,,410,Open,,Standalone - Research DB,"Road Safety [8 Sub-programmes, 188 Projects]",Department for Transport,department-hosted,,
http://www.dft.gov.uk/rmd/programme.asp?intProgrammeID=74,,,410,Open,,Standalone - Research DB,"International Vehicle Standards [11 Sub-programmes, 239 Projects]",Department for Transport,department-hosted,,
http://www.dft.gov.uk/rmd/programme.asp?intProgrammeID=75,,,410,Open,,Standalone - Research DB,"Cleaner Fuels and Vehicles [7 Sub-programmes, 87 Projects]",Department for Transport,department-hosted,,
http://www.dft.gov.uk/rmd/programme.asp?intProgrammeID=79,,,410,Open,,Standalone - Research DB,"Analysis and Science Directorate [2 Sub-programmes, 181 Projects]",Department for Transport,department-hosted,,
http://www.dft.gov.uk/rmd/programme.asp?intProgrammeID=87,,,410,Open,,Standalone - Research DB,"Chief Scientific Adviser's Programme [5 Sub-programmes, 101 Projects]",Department for Transport,department-hosted,,
http://www.dft.gov.uk/rmd/programme.asp?intProgrammeID=96,,,410,Open,,Standalone - Research DB,"Regional and Local Transport [3 Sub-programmes, 106 Projects]",Department for Transport,department-hosted,,
http://www.dft.gov.uk/rmd/programmes.asp,,,410,Open,,Standalone - Research DB,programmes.asp,Department for Transport,department-hosted,,
http://www.dft.gov.uk/rmd/search.asp,,,410,Open,,Standalone - Research DB,search.asp,Department for Transport,department-hosted,,
http://www.dft.gov.uk/tempro/,,,410,Open,,Standalone - Tempro,Tempro,Department for Transport,department-hosted,,
http://www.dft.gov.uk/tempro/faq.php,,,410,Open,,Standalone - Tempro,faq.php,Department for Transport,department-hosted,,
http://www.dft.gov.uk/tempro/importantinfo.php,,,410,Open,,Standalone - Tempro,importantinfo.php,Department for Transport,department-hosted,,
http://www.dft.gov.uk/tempro/intro.php,,,410,Open,,Standalone - Tempro,intro.php,Department for Transport,department-hosted,,
http://www.dft.gov.uk/tempro/news.php,,,410,Open,,Standalone - Tempro,news.php,Department for Transport,department-hosted,,
https://www.dft.gov.uk/tempro/downloads.php,,,410,Open,,Standalone - Tempro,downloads.php,Department for Transport,department-hosted,,
https://www.dft.gov.uk/tempro/feedback.php,,,410,Open,,Standalone - Tempro,feedback.php,Department for Transport,department-hosted,,
http://www.dft.gov.uk/think/education/early-years-and-primary/,,,410,Open,,Standalone - THINK! Education primary,Think! Education - Early years and Primary - Home page,Department for Transport,department-hosted,,
http://www.dft.gov.uk/think/education/early-years-and-primary/accessibility/,,,410,Open,,Standalone - THINK! Education primary,Accessibility,Department for Transport,department-hosted,,
http://www.dft.gov.uk/think/education/early-years-and-primary/contact-us/,,,410,Open,,Standalone - THINK! Education primary,Contact us,Department for Transport,department-hosted,,
http://www.dft.gov.uk/think/education/early-years-and-primary/media/be-bright-be-seen/,,,410,Open,,Standalone - THINK! Education primary,Activity - Be bright be seen,Department for Transport,department-hosted,,
http://www.dft.gov.uk/think/education/early-years-and-primary/media/cant_miss_molly/,,,410,Open,,Standalone - THINK! Education primary,Activity - Can't miss Molly,Department for Transport,department-hosted,,
http://www.dft.gov.uk/think/education/early-years-and-primary/media/crash-scene-investigation/,,,410,Open,,Standalone - THINK! Education primary,Activity - Crash scene investigation,Department for Transport,department-hosted,,
http://www.dft.gov.uk/think/education/early-years-and-primary/media/cross-safely/,,,410,Open,,Standalone - THINK! Education primary,Activity - Cross Safely,Department for Transport,department-hosted,,
http://www.dft.gov.uk/think/education/early-years-and-primary/media/dont-distract-dad/,,,410,Open,,Standalone - THINK! Education primary,Activity - Don't distract Dad,Department for Transport,department-hosted,,
http://www.dft.gov.uk/think/education/early-years-and-primary/media/hear/,,,410,Open,,Standalone - THINK! Education primary,Activity - Hear,Department for Transport,department-hosted,,
http://www.dft.gov.uk/think/education/early-years-and-primary/media/holding_hands/,,,410,Open,,Standalone - THINK! Education primary,Activity - Holding hands,Department for Transport,department-hosted,,
http://www.dft.gov.uk/think/education/early-years-and-primary/media/kerb/,,,410,Open,,Standalone - THINK! Education primary,Activity - Stand on the pavement near the kerb,Department for Transport,department-hosted,,
http://www.dft.gov.uk/think/education/early-years-and-primary/media/look_listen/,,,410,Open,,Standalone - THINK! Education primary,Activity - Look and Listen,Department for Transport,department-hosted,,
http://www.dft.gov.uk/think/education/early-years-and-primary/media/mr_lumpy/,,,410,Open,,Standalone - THINK! Education primary,Story - Mr Lumpys journey,Department for Transport,department-hosted,,
http://www.dft.gov.uk/think/education/early-years-and-primary/media/safe-place-to-sit/,,,410,Open,,Standalone - THINK! Education primary,Activity - A safe place to sit,Department for Transport,department-hosted,,
http://www.dft.gov.uk/think/education/early-years-and-primary/media/safest_place/,,,410,Open,,Standalone - THINK! Education primary,Activity - Find the safest place to cross,Department for Transport,department-hosted,,
http://www.dft.gov.uk/think/education/early-years-and-primary/media/snakes_hazards/,,,410,Open,,Standalone - THINK! Education primary,Activity - Snakes and hazards,Department for Transport,department-hosted,,
http://www.dft.gov.uk/think/education/early-years-and-primary/media/stop-look-listen/,,,410,Open,,Standalone - THINK! Education primary,"Activity - Stop, Look and Listen",Department for Transport,department-hosted,,
http://www.dft.gov.uk/think/education/early-years-and-primary/media/text-alisha-story/,,,410,Open,,Standalone - THINK! Education primary,Text version for Alisha's story,Department for Transport,department-hosted,,
http://www.dft.gov.uk/think/education/early-years-and-primary/media/text-amirs-story/,,,410,Open,,Standalone - THINK! Education primary,Text version for Amir's story,Department for Transport,department-hosted,,
http://www.dft.gov.uk/think/education/early-years-and-primary/media/text-be-bright-be-seen/,,,410,Open,,Standalone - THINK! Education primary,Text version for Be bright be seen,Department for Transport,department-hosted,,
