Old Url,New Url,Status ,Suggested Links,Whole Tag
http://www.communities.gov.uk/documents/statistics/xls/2088221.xls,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/statistics/xls/2088221.xls,301,,Closed
http://www.communities.gov.uk/news/corporate/1923165,https://www.gov.uk/government/news/positive-planning-a-new-focus-on-driving-sustainable-development,301,,Closed
http://www.communities.gov.uk/planningandbuilding/buildingregulations/buildingregulationsadvisory/bracmembership,https://whitehall-admin.production.alphagov.co.uk/government/organisations/building-regulations-advisory-committee,301,,Open
http://www.communities.gov.uk/documents/localgovernment/pdf/2060683.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/8495/2060683.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/1498576.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/1498576.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/2233600.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/9340/2233600.pdf,301,,Closed
http://www.communities.gov.uk/news/newsroom/2078966,https://www.gov.uk/government/news/volunteer-push-will-create-10-000-youth-group-places-for-young-people,301,,Closed
http://www.communities.gov.uk/publications/housing/preventhomelessness,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/housing/preventhomelessness,301,,Closed
http://www.communities.gov.uk/publications/localgovernment/frontlinestaff1,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/localgovernment/frontlinestaff1,301,,Closed
http://www.communities.gov.uk/documents/housing/pdf/2128121.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/8363/2128121.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/doc/613948.doc,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/doc/613948.doc,301,,Closed
http://www.communities.gov.uk/documents/statistics/pdf/17829501.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/6864/17829501.pdf,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/2127758.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/localgovernment/pdf/2127758.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/324694.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/324694.pdf,301,,Closed
http://www.communities.gov.uk/documents/regeneration,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/regeneration,301,,Closed
http://www.communities.gov.uk/documents/communities/pdf/143600.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/communities/pdf/143600.pdf,301,,Closed
http://www.communities.gov.uk/news/corporate/2243248,https://www.gov.uk/government/news/town-hall-transparency-to-expose-car-parking-charges,301,,Closed
http://www.communities.gov.uk/publications/housing/tenantskeepingyour,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/housing/tenantskeepingyour,301,,Closed
http://www.communities.gov.uk/publications/localgovernment/localdemocracyconsultation,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/localgovernment/localdemocracyconsultation,301,,Closed
http://www.communities.gov.uk/localdirectgov/localconnects/21343501,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/localdirectgov/localconnects/21343501,301,,Closed
http://www.communities.gov.uk/localgovernment/localgovernmentfinance/bellwinscheme/bellwinscheme201112,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/localgovernment/localgovernmentfinance/bellwinscheme/bellwinscheme201112,301,,Closed
http://www.communities.gov.uk/publications/corporate/statistics/frsoperationalstats2009-10,https://www.gov.uk/government/publications/fire-and-rescue-authorities-operational-statistics-bulletin-for-england-2009-to-2010,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/circular012010,https://www.gov.uk/government/publications/new-provision-for-local-authority-building-control-charges-circular-01-2010,301,,Closed
http://www.communities.gov.uk/documents/housing/xls/1473507.xls,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/xls/1473507.xls,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/2003835.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/6002/2003835.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/154277.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7664/154277.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/guidanceexaminationprocedure.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/guidanceexaminationprocedure.pdf,301,,Closed
http://www.communities.gov.uk/documents/statistics/pdf/2173722.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/6148/2173722.pdf,301,,Closed
http://www.communities.gov.uk/housing/homeownership/newbuildindemnityscheme/homebuildersinformation,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/housing/homeownership/newbuildindemnityscheme/homebuildersinformation,301,,Closed
http://www.communities.gov.uk/news/corporate/2122282,https://www.gov.uk/government/news/rob-sykes-appointed-doncaster-lead-commissioner--2,301,,Closed
http://www.communities.gov.uk/publications/corporate/statistics/quarterlyrevenuelocalq1201112,https://www.gov.uk/government/publications/quarterly-revenue-outturn-for-local-authorities-in-england-q1-2011-to-2012,301,,Closed
http://www.communities.gov.uk/publications/fire/gra22,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/fire/gra22,301,,Closed
http://www.communities.gov.uk/publications/localgovernment/explanatorynoteuniversal,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/localgovernment/explanatorynoteuniversal,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/killianprettysummary,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/planningandbuilding/killianprettysummary,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/landsupplychecks,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/planningandbuilding/landsupplychecks,301,,Closed
http://www.communities.gov.uk/archived/publications/planningandbuilding/circulartown6,,410,,Closed
http://www.communities.gov.uk/documents/fire/pdf/fsb262012.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/fire/pdf/fsb262012.pdf,301,,Closed
http://www.communities.gov.uk/documents/housing/doc/modelstandards.doc,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/doc/modelstandards.doc,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/158352.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/158352.pdf,301,,Closed
http://www.communities.gov.uk/documents/statistics/xls/2102075.xls,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/statistics/xls/2102075.xls,301,,Closed
http://www.communities.gov.uk/news/corporate/1933436,https://www.gov.uk/government/news/latest-councils-at-forefront-of-bringing-growth-led-benefits-named,301,,Closed
http://www.communities.gov.uk/news/newsroom/2099464,https://www.gov.uk/government/news/first-cash-for-neglected-neighbourhoods-to-bring-empty-homes-back-into-use,301,,Closed
http://www.communities.gov.uk/news/newsroom/2128931,https://www.gov.uk/government/news/new-reforms-will-stop-town-hall-corruption-and-culture-of-malicious-complaints--2,301,,Closed
http://www.communities.gov.uk/newsstories/newsroom/2205688,https://www.gov.uk/government/news/the-uk-set-to-unite-in-nationwide-musical-celebration-to-mark-the-end-of-the-london-2012-festival-and-the-games,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/ventilationindoorair,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/planningandbuilding/ventilationindoorair,301,,Closed
http://www.communities.gov.uk/publications/regeneration/2053467,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/regeneration/2053467,301,,Closed
http://www.communities.gov.uk/documents/statistics/pdf/2199659.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7599/2199659.pdf,301,,Closed
http://www.communities.gov.uk/planningandbuilding/sustainability/energyperformance/newdwellings/newlyconstructeddwellings,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7217,301,,Open
http://www.communities.gov.uk/publications/planningandbuilding/pps6responses,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/planningandbuilding/pps6responses,301,,Closed
http://www.communities.gov.uk/publications/regeneration/ourtowns,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/regeneration/ourtowns,301,,Closed
http://www.communities.gov.uk/speeches/newsroom/appgbeerawards2012,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/speeches/newsroom/appgbeerawards2012,301,,Closed
http://www.communities.gov.uk/documents/communities/pdf/131015.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/communities/pdf/131015.pdf,301,,Closed
http://www.communities.gov.uk/documents/fire/pdf/1953910.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/9392/1953910.pdf,301,,Closed
http://www.communities.gov.uk/documents/housing/pdf/2192400.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/6250/2192400.pdf,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/xls/19511381.xls,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/localgovernment/xls/19511381.xls,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/324051.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/324051.pdf,301,,Closed
http://www.communities.gov.uk/news/corporate/1882256,https://www.gov.uk/government/news/tenant-cashback-set-to-reward-house-proud-council-tenants,301,,Closed
http://www.communities.gov.uk/publications/communities/developingaccessibleplay2,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/communities/developingaccessibleplay2,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/changesdevelopmentconsultation,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/planningandbuilding/changesdevelopmentconsultation,301,,Closed
http://www.communities.gov.uk/documents/housing/xls/140957.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/10643/140957.xls,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/2106236.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/2106236.pdf,301,,Closed
http://www.communities.gov.uk/documents/statistics/pdf/1473353.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/statistics/pdf/1473353.pdf,301,,Closed
http://www.communities.gov.uk/housing/housingresearch/housingstatistics/housingstatisticsby/householdestimates/notesdefinitions,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/housing/housingresearch/housingstatistics/housingstatisticsby/householdestimates/notesdefinitions,301,,Closed
http://www.communities.gov.uk/housing/housingresearch/housingstatistics/housingstatisticsby/stockincludingvacants/housingstockpublications,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/housing/housingresearch/housingstatistics/housingstatisticsby/stockincludingvacants/housingstockpublications,301,,Closed
http://www.communities.gov.uk/localgovernment/localgovernmentfinance/counciltax/counciltaxcapping,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/localgovernment/localgovernmentfinance/counciltax/counciltaxcapping,301,,Closed
