Old Url,Title,New Url,Status,Group,Name,Whole Tag,Suggested Links,Archive Link
http://www.direct.gov.uk/en/HomeAndCommunity/WhereYouLive/NoiseNuisanceAndLitter/DG_10029999,Dealing with a dispute about a high hedge : Directgov - Home and community,https://www.gov.uk/how-to-resolve-neighbour-disputes,301,content-type section site source status reviewed destination,article home-and-community directgov mapping-exercise closed no content,content-type:article section:home-and-community site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/HomeAndCommunity/WhereYouLive/NoiseNuisanceAndLitter/DG_10029682,Dealing with a noise nuisance : Directgov - Home and community,https://www.gov.uk/how-to-resolve-neighbour-disputes,301,content-type section site source status reviewed destination,article home-and-community directgov mapping-exercise closed no content,content-type:article section:home-and-community site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/MoneyTaxAndBenefits/Taxes/SelfAssessmentYourTaxReturn/Dealingwithataxreturnforsomeonewhohasdied/index.htm,"Dealing with a tax return for someone who has died : Directgov - Money, tax and benefits",https://www.gov.uk/after-a-death/organisations-you-need-to-contact-and-tell-us-once,301,content-type section site source status reviewed destination,nav tax directgov mapping-exercise closed no content,content-type:nav section:tax site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Parents/Yourchildshealthandsafety/WorriedAbout/DG_10015786,Dealing with bullying : Directgov - Parents,https://www.gov.uk/bullying-at-school/the-law,301,content-type section site source status destination,article parents directgov mapping-exercise closed content,content-type:article section:parents site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/MoneyTaxAndBenefits/ManagingDebt/PlanYourWayOutOfDebt/DG_10013291,"Dealing with debt problems - a guide : Directgov - Money, tax and benefits",https://www.gov.uk/options-for-paying-off-your-debts/overview,301,content-type section site source status reviewed destination,article money directgov mapping-exercise closed no content,content-type:article section:money site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Governmentcitizensandrights/Divorceseparationandrelationshipbreakdown/Moneypropertyandpossessionswhenyourrelationshipends/Financialplanningwhenyourrelationshipends/DG_193776,"Dealing with debts when you split up : Directgov - Government, citizens and rights",,410,content-type section site source status destination,article government-citizens-and-rights directgov mapping-exercise closed gone,content-type:article section:government-citizens-and-rights site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/HomeAndCommunity/InYourHome/KeepingSafeAtHome/DG_10014610,Dealing with drinking water problems : Directgov - Home and community,https://www.gov.uk/check-drinking-water-quality,301,content-type section site source status destination,article home-and-community directgov mapping-exercise closed content,content-type:article section:home-and-community site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/HomeAndCommunity/InYourHome/Dealingwithemergencies/index.htm,Dealing with emergencies : Directgov - Home and community,,410,content-type section site source status destination,nav home-and-community directgov mapping-exercise closed gone,content-type:nav section:home-and-community site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/HomeAndCommunity/InYourHome/Dealingwithemergencies/DG_175906,Dealing with emergencies : Directgov - Home and community,,410,content-type section site source status destination,nav home-and-community directgov mapping-exercise closed gone,content-type:nav section:home-and-community site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Governmentcitizensandrights/Death/BenefitsAndMoney/DG_10029657,"Dealing with finances after a death: a checklist : Directgov - Government, citizens and rights",https://www.gov.uk/wills-probate-inheritance/overview,301,content-type section site source status destination,article government-citizens-and-rights directgov mapping-exercise closed content,content-type:article section:government-citizens-and-rights site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/HomeAndCommunity/InYourHome/PestAndWeedControl/DG_10037530,Dealing with invasive plants and harmful weeds : Directgov - Home and community,,410,content-type section site source status reviewed destination,article home-and-community directgov mapping-exercise closed no gone,content-type:article section:home-and-community site:directgov source:mapping-exercise status:closed reviewed:no destination:gone,http://www.environment-agency.gov.uk/homeandleisure/wildlife/31350.aspx,
http://www.direct.gov.uk/en/MoneyTaxAndBenefits/ManagingDebt/DebtsAndArrears/DG_10035958,"Dealing with loan sharks : Directgov - Money, tax and benefits",https://www.gov.uk/report-loan-shark,301,content-type section site source status destination,article money directgov mapping-exercise closed content,content-type:article section:money site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/HomeAndCommunity/InYourHome/PestAndWeedControl/DG_172742,Dealing with problems caused by foxes : Directgov - Home and community,,410,content-type section site source status destination,article home-and-community directgov mapping-exercise closed gone,content-type:article section:home-and-community site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/HomeAndCommunity/WhereYouLive/Streetcleaninglitterandillegaldumping/DG_10026174,Dealing with problems with drains and sewers : Directgov - Home and community,https://www.gov.uk/report-blocked-drain,301,content-type section site source status destination,article home-and-community directgov mapping-exercise closed content,content-type:article section:home-and-community site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Governmentcitizensandrights/Death/BenefitsAndMoney/DG_10030994,"Dealing with the deceased's rented home : Directgov - Government, citizens and rights",,410,content-type section site source status destination,article government-citizens-and-rights directgov mapping-exercise closed gone,content-type:article section:government-citizens-and-rights site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/HomeAndCommunity/InYourHome/Dealingwithemergencies/Supportafteramajorincident/DG_078068,Dealing with the media : Directgov - Home and community,,410,content-type section site source status destination,article home-and-community directgov mapping-exercise closed gone,content-type:article section:home-and-community site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Governmentcitizensandrights/Death/index.htm,"Death and bereavement : Directgov - Government, citizens and rights",https://www.gov.uk/browse/births-deaths-marriages/death,301,content-type section site source status reviewed destination,nav government-citizens-and-rights directgov mapping-exercise closed no content,content-type:nav section:government-citizens-and-rights site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/MoneyTaxAndBenefits/ManagingMoney/BankAccountsAndBankingProducts/DG_10035158,"Debit cards and credit cards - the difference : Directgov - Money, tax and benefits",,410,content-type section site source status reviewed destination,article money directgov mapping-exercise closed no gone,content-type:article section:money site:directgov source:mapping-exercise status:closed reviewed:no destination:gone,https://www.moneyadviceservice.org.uk/,
