Old Url,New Url,Status,Suggested Link
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083049768&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083049865&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083049884&type=resources,https://www.gov.uk/adoption-leave-pay-employees/entitlement,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083049892&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083049974&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083050021&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083050076&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083050101&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083050156&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083050235&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083050272&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083050503&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083050549&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083050567&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083050594&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083050596&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083050788&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083050826&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083050830&type=resources,http://www.hmrc.gov.uk/paye/employees/start-leave/new-employee.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083050835&type=resources,http://www.hmrc.gov.uk/paye/intro/domestic-employees.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083050889&type=resources,http://www.hmrc.gov.uk/paye/employees/start-leave/new-employee.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083050894&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083050951&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083050953&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083050987&type=resources,http://www.hmrc.gov.uk/paye/employees/start-leave/new-employee.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051037&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051096&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051113&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051172&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051228&type=resources,http://www.hmrc.gov.uk/paye/employees/start-leave/new-employee.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051286&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051349&type=resources,http://www.hmrc.gov.uk/paye/intro/domestic-employees.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051378&type=resources,http://www.hmrc.gov.uk/paye/employees/start-leave/new-employee.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051389&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051409&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051457&type=resources,http://www.hmrc.gov.uk/paye/intro/domestic-employees.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051482&type=resources,http://www.hmrc.gov.uk/paye/intro/domestic-employees.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051520&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051528&type=resources,http://www.hmrc.gov.uk/paye/employees/start-leave/new-employee.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051533&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051542&type=resources,http://www.hmrc.gov.uk/paye/intro/domestic-employees.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051550&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051553&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051567&type=resources,http://www.hmrc.gov.uk/paye/employees/start-leave/new-employee.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051572&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051586&type=resources,http://www.hmrc.gov.uk/paye/intro/register.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051592&type=resources,http://www.hmrc.gov.uk/paye/intro/domestic-employees.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051609&type=resources,http://www.hmrc.gov.uk/paye/employees/start-leave/new-employee.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051611&type=resources,http://www.hmrc.gov.uk/paye/intro/domestic-employees.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051622&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051626&type=resources,http://www.hmrc.gov.uk/paye/intro/register.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051651&type=resources,http://www.hmrc.gov.uk/paye/employees/start-leave/new-employee.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051685&type=resources,http://www.hmrc.gov.uk/paye/intro/tax-codes.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051687&type=resources,http://www.hmrc.gov.uk/paye/intro/register.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051696&type=resources,http://www.hmrc.gov.uk/paye/payroll/year-start.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051727&type=resources,http://www.hmrc.gov.uk/paye/payroll/year-start.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051731&type=resources,http://www.hmrc.gov.uk/paye/intro/register.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051751&type=resources,http://www.hmrc.gov.uk/paye/intro/tax-codes.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051757&type=resources,http://www.hmrc.gov.uk/paye/intro/basics.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051808&type=resources,http://www.hmrc.gov.uk/paye/intro/calculations.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051814&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051817&type=resources,http://www.hmrc.gov.uk/paye/intro/tax-codes.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051822&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051833&type=resources,http://www.hmrc.gov.uk/paye/intro/basics.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051844&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051867&type=resources,http://www.hmrc.gov.uk/paye/intro/calculations.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051871&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051877&type=resources,http://www.hmrc.gov.uk/paye/payroll/year-start.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051893&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051915&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051947&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083051955&type=resources,http://www.hmrc.gov.uk/paye/payroll/year-start.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083052028&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083052035&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083052038&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083052055&type=resources,http://www.hmrc.gov.uk/paye/payroll/year-start.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083052060&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083052069&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083052074&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083052080&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083052112&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083052164&type=resources,http://www.hmrc.gov.uk/paye/payroll/year-start.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083052673&type=resources,http://www.hmrc.gov.uk/paye/payroll/year-end/exb.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083060122&type=resources,http://www.hmrc.gov.uk/paye/intro/basics.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083060126&type=resources,http://www.hmrc.gov.uk/paye/intro/basics.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083060134&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083060157&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083060170&type=resources,http://www.hmrc.gov.uk/paye/payroll/year-end/exb.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083060178&type=resources,http://www.hmrc.gov.uk/paye/intro/payroll-system.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083060186&type=resources,http://www.hmrc.gov.uk/paye/payroll/year-end/exb.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083060191&type=resources,http://www.hmrc.gov.uk/paye/intro/payroll-system.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083060217&type=resources,http://www.hmrc.gov.uk/paye/intro/payroll-system.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083060293&type=resources,http://www.hmrc.gov.uk/paye/intro/payroll-system.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083060317&type=resources,http://www.hmrc.gov.uk/paye/intro/payroll-system.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083060322&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083060347&type=resources,http://www.hmrc.gov.uk/paye/intro/payroll-system.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083060388&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083060423&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083060604&type=resources,http://www.hmrc.gov.uk/paye/intro/calculations.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083060692&type=resources,http://www.hmrc.gov.uk/paye/intro/calculations.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083060943&type=resources,http://www.hmrc.gov.uk/paye/intro/calculations.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083070831&type=resources,https://www.gov.uk/vat-registration/when-to-register,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083070999&type=resources,https://www.gov.uk/vat-registration/when-to-register,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083071070&type=resources,https://www.gov.uk/vat-returns/send-your-return,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083071074&type=resources,https://www.gov.uk/vat-registration,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083071084&type=resources,https://www.gov.uk/vat-registration,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083071092&type=resources,https://www.gov.uk/vat-registration,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083071106&type=resources,https://www.gov.uk/vat-registration,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083071110&type=resources,https://www.gov.uk/vat-returns/send-your-return,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083071129&type=resources,https://www.gov.uk/vat-returns/send-your-return,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083071134&type=resources,https://www.gov.uk/vat-record-keeping/vat-invoices,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083071138&type=resources,https://www.gov.uk/vat-registration,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083071143&type=resources,https://www.gov.uk/vat-businesses/discounts-and-free-gifts,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083071164&type=resources,https://www.gov.uk/vat-returns/send-your-return,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083071195&type=resources,https://www.gov.uk/vat-businesses/discounts-and-free-gifts,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1083071198&type=resources,https://www.gov.uk/vat-businesses/discounts-and-free-gifts,301,
