Old Url,New Url,Status,Whole Tag,Suggested Links
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1087157769&r.l1=1073861225&r.l2=1087216741&r.l3=1081316091&r.s=m&type=CASE%20STUDIES,,410,Closed,
http://www.businesslink.gov.uk/bdotg/action/layer?topicId=1081316091,,410,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081344406&type=RESOURCES,,410,Closed,http://www.carbontrust.com/resources/reports/advice/energy-management
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081344576&type=RESOURCES,,410,Closed,http://www.carbontrust.com/resources/reports/advice/energy-management
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081344589&type=RESOURCES,,410,Closed,http://www.carbontrust.com/resources/reports/advice/energy-management
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081344606&type=RESOURCES,,410,Closed,http://www.carbontrust.com/resources/reports/advice/energy-management
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081344614&type=RESOURCES,,410,Closed,http://www.carbontrust.com/resources/reports/advice/energy-management
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081350278&type=RESOURCES,,410,Closed,http://www.carbontrust.com/resources/reports/advice/energy-management
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081350466&type=RESOURCES,,410,Closed,http://www.carbontrust.com/resources/reports/advice/energy-management
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081350475&type=RESOURCES,,410,Closed,http://www.carbontrust.com/resources/reports/advice/energy-management
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1082539999&type=RESOURCES,,410,Closed,http://www.carbontrust.com/resources/reports/advice/energy-management
http://www.businesslink.gov.uk/bdotg/action/layer?topicId=1081316094,,410,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081357827&type=RESOURCES,https://www.gov.uk/employment-contracts-and-conditions,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081357853&type=RESOURCES,https://www.gov.uk/employment-contracts-and-conditions,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081357949&type=RESOURCES,https://www.gov.uk/employment-contracts-and-conditions,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081358028&type=RESOURCES,https://www.gov.uk/employment-contracts-and-conditions,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081363871&type=RESOURCES,https://www.gov.uk/employment-contracts-and-conditions,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081363955&type=RESOURCES,https://www.gov.uk/employment-contracts-and-conditions,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081364063&type=RESOURCES,https://www.gov.uk/employment-contracts-and-conditions,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081364075&type=RESOURCES,https://www.gov.uk/employment-contracts-and-conditions,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/layer?topicId=1081357745,https://www.gov.uk/employment-contracts-and-conditions,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081380150&type=RESOURCES,,410,Closed,http://www.lawsociety.org.uk/choosingandusing/usingsolicitor.page
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081380331&type=RESOURCES,,410,Closed,http://www.lawsociety.org.uk/choosingandusing/usingsolicitor.page
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081380376&type=RESOURCES,,410,Closed,http://www.lawsociety.org.uk/choosingandusing/usingsolicitor.page
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081380425&type=RESOURCES,,410,Closed,http://www.lawsociety.org.uk/choosingandusing/usingsolicitor.page
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081380442&type=RESOURCES,,410,Closed,http://www.lawsociety.org.uk/choosingandusing/usingsolicitor.page
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081380665&type=RESOURCES,,410,Closed,http://www.lawsociety.org.uk/choosingandusing/usingsolicitor.page
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081380912&type=RESOURCES,,410,Closed,http://www.lawsociety.org.uk/choosingandusing/usingsolicitor.page
http://www.businesslink.gov.uk/bdotg/action/layer?topicId=1081372414,,410,Closed,http://www.lawsociety.org.uk/choosingandusing/usingsolicitor.page
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081380144&type=RESOURCES,,410,Closed,www.iod.com
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081380259&type=RESOURCES,,410,Closed,www.iod.com
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081380310&type=RESOURCES,,410,Closed,www.iod.com
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081380887&type=RESOURCES,,410,Closed,www.iod.com
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081380927&type=RESOURCES,,410,Closed,www.iod.com
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081894811&r.i=1081380927&r.l1=1073861225&r.l2=1074407571&r.l3=1081372417&r.s=sc&r.t=RESOURCES&type=CASE%20STUDIES,,410,Closed,www.iod.com
http://www.businesslink.gov.uk/bdotg/action/layer?topicId=1081372417,,410,Closed,www.iod.com
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081407184&type=RESOURCES,https://www.gov.uk/business-finance-support-finder,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081414499&type=RESOURCES,https://www.gov.uk/business-finance-support-finder,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081414576&type=RESOURCES,https://www.gov.uk/business-finance-support-finder,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081591328&type=RESOURCES,https://www.gov.uk/business-finance-support-finder,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081738284&type=RESOURCES,https://www.gov.uk/business-finance-support-finder,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1082173971&type=RESOURCES,https://www.gov.uk/business-finance-support-finder,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1082174946&type=RESOURCES,https://www.gov.uk/business-finance-support-finder,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/layer?topicId=1081406312,https://www.gov.uk/business-finance-support-finder,301,Closed,
http://online.businesslink.gov.uk/bdotg/action/logicToolStart?itemId=1087845833&type=BLTTOOL,https://www.gov.uk/employing-staff,301,Closed,
http://online.businesslink.gov.uk/bdotg/action/logicToolStart?itemId=1087958695&type=BLTTOOL,https://www.gov.uk/employers-checks-job-applicants,301,Closed,
http://online.businesslink.gov.uk/bdotg/action/logicToolStart?itemId=1088043132&type=BLTTOOL,https://www.gov.uk/employing-staff,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/layer?topicId=1081476661,https://www.gov.uk/employing-staff,301,Closed,
http://www.businesslink.gov.uk/newemployee,https://www.gov.uk/employing-staff,301,Closed,
http://www.businesslink.gov.uk/newemployee/,https://www.gov.uk/employing-staff,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081497683&type=RESOURCES,,410,Closed,http://cimmarketingexpert.co.uk/
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081497731&type=RESOURCES,,410,Closed,http://cimmarketingexpert.co.uk/
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081502952&type=RESOURCES,,410,Closed,http://cimmarketingexpert.co.uk/
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081503173&type=RESOURCES,,410,Closed,http://cimmarketingexpert.co.uk/
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081503204&type=RESOURCES,,410,Closed,http://cimmarketingexpert.co.uk/
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081503219&type=RESOURCES,,410,Closed,http://cimmarketingexpert.co.uk/
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1087105607&type=RESOURCES,,410,Closed,http://cimmarketingexpert.co.uk/
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1087106021&type=RESOURCES,,410,Closed,http://cimmarketingexpert.co.uk/
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1087106100&type=RESOURCES,,410,Closed,http://cimmarketingexpert.co.uk/
http://www.businesslink.gov.uk/bdotg/action/layer?topicId=1081486747,,410,Closed,http://cimmarketingexpert.co.uk/
http://elearning.businesslink.gov.uk/startingup/0158,,410,Closed,http://cimmarketingexpert.co.uk/
http://improve.businesslink.gov.uk/content/assess-your-sales-and-marketing-potential,,410,Closed,http://cimmarketingexpert.co.uk/
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081526395&type=RESOURCES,https://www.gov.uk/understand-self-assessment-statement/self-assessment-statements,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081526581&type=RESOURCES,https://www.gov.uk/understand-self-assessment-statement/self-assessment-statements,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081532265&type=RESOURCES,https://www.gov.uk/understand-self-assessment-statement/self-assessment-statements,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081532290&type=RESOURCES,https://www.gov.uk/understand-self-assessment-statement/self-assessment-statements,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081532351&type=RESOURCES,https://www.gov.uk/understand-self-assessment-statement/self-assessment-statements,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1082464930&type=RESOURCES,https://www.gov.uk/understand-self-assessment-statement/self-assessment-statements,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/layer?topicId=1081525871,https://www.gov.uk/understand-self-assessment-statement/self-assessment-statements,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081526031&type=RESOURCES,https://www.gov.uk/how-to-send-self-assessment-online,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081526036&type=RESOURCES,https://www.gov.uk/how-to-send-self-assessment-online,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081526398&type=RESOURCES,https://www.gov.uk/how-to-send-self-assessment-online,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081526440&type=RESOURCES,https://www.gov.uk/how-to-send-self-assessment-online,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081526534&type=RESOURCES,https://www.gov.uk/how-to-send-self-assessment-online,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1083610572&type=RESOURCES,https://www.gov.uk/how-to-send-self-assessment-online,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/layer?topicId=1081525873,https://www.gov.uk/how-to-send-self-assessment-online,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081547897&type=RESOURCES,https://www.gov.uk/self-assessment-tax-returns,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081548052&type=RESOURCES,https://www.gov.uk/self-assessment-tax-returns,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081555574&type=RESOURCES,https://www.gov.uk/self-assessment-tax-returns,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081555713&type=RESOURCES,https://www.gov.uk/self-assessment-tax-returns,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1083712663&type=RESOURCES,https://www.gov.uk/self-assessment-tax-returns,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1097595859&type=RESOURCES,https://www.gov.uk/self-assessment-tax-returns,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/layer?topicId=1081525875,https://www.gov.uk/self-assessment-tax-returns,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081555185&type=RESOURCES,https://www.gov.uk/keeping-your-pay-tax-records,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081555360&type=RESOURCES,https://www.gov.uk/keeping-your-pay-tax-records,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081786533&type=RESOURCES,https://www.gov.uk/keeping-your-pay-tax-records,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084494790&type=RESOURCES,https://www.gov.uk/keeping-your-pay-tax-records,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084504356&type=RESOURCES,https://www.gov.uk/keeping-your-pay-tax-records,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/layer?topicId=1081525877,https://www.gov.uk/keeping-your-pay-tax-records,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1075225325&type=ONEOFFPAGE,https://www.gov.uk/self-assessment-tax-returns/who-must-send-a-tax-return,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081556219&type=RESOURCES,https://www.gov.uk/self-assessment-tax-returns/who-must-send-a-tax-return,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081556222&type=RESOURCES,https://www.gov.uk/self-assessment-tax-returns/who-must-send-a-tax-return,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081556225&type=RESOURCES,https://www.gov.uk/self-assessment-tax-returns/who-must-send-a-tax-return,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081556267&type=RESOURCES,https://www.gov.uk/self-assessment-tax-returns/who-must-send-a-tax-return,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081556275&type=RESOURCES,https://www.gov.uk/self-assessment-tax-returns/who-must-send-a-tax-return,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081556287&type=RESOURCES,https://www.gov.uk/self-assessment-tax-returns/who-must-send-a-tax-return,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/layer?topicId=1081525880,https://www.gov.uk/self-assessment-tax-returns/who-must-send-a-tax-return,301,Closed,
http://elearning.businesslink.gov.uk/startingup/0021,https://www.gov.uk/self-assessment-tax-returns/who-must-send-a-tax-return,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081539410&type=RESOURCES,https://www.gov.uk/self-assessment-tax-returns,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081539471&type=RESOURCES,https://www.gov.uk/self-assessment-tax-returns,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081539499&type=RESOURCES,https://www.gov.uk/self-assessment-tax-returns,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081539505&type=RESOURCES,https://www.gov.uk/self-assessment-tax-returns,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081539579&type=RESOURCES,https://www.gov.uk/self-assessment-tax-returns,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081539800&type=RESOURCES,https://www.gov.uk/self-assessment-tax-returns,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/layer?topicId=1081526022,https://www.gov.uk/self-assessment-tax-returns,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081539125&type=RESOURCES,https://www.gov.uk/self-assessment-tax-returns,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081539414&type=RESOURCES,https://www.gov.uk/self-assessment-tax-returns,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081539634&type=RESOURCES,https://www.gov.uk/self-assessment-tax-returns,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081539724&type=RESOURCES,https://www.gov.uk/self-assessment-tax-returns,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081540079&type=RESOURCES,https://www.gov.uk/self-assessment-tax-returns,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081540085&type=RESOURCES,https://www.gov.uk/self-assessment-tax-returns,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1097505924&type=RESOURCES,https://www.gov.uk/self-assessment-tax-returns,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1097506767&type=RESOURCES,https://www.gov.uk/self-assessment-tax-returns,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/layer?topicId=1081526024,https://www.gov.uk/self-assessment-tax-returns,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081525898&type=RESOURCES,https://www.gov.uk/self-assessment-tax-returns,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081526077&type=RESOURCES,https://www.gov.uk/self-assessment-tax-returns,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081526103&type=RESOURCES,https://www.gov.uk/self-assessment-tax-returns,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081526203&type=RESOURCES,https://www.gov.uk/self-assessment-tax-returns,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/layer?topicId=1081526062,https://www.gov.uk/self-assessment-tax-returns,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081525882&type=RESOURCES,https://www.gov.uk/how-to-send-self-assessment-online,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081525913&type=RESOURCES,https://www.gov.uk/how-to-send-self-assessment-online,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081526152&type=RESOURCES,https://www.gov.uk/how-to-send-self-assessment-online,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1083497520&type=RESOURCES,https://www.gov.uk/how-to-send-self-assessment-online,301,Closed,
